Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2025-04-17,195.94467163085938,197.78495412822454,193.39812938355274,196.16351652823,52164700,205.1172103881836,220.64603637695313,203.01285938737502,214.98320973946346,0.013949571259215032,0.05061489449523986,40.93429764152197,-7.731794193845047,-8.132874781051605,205.1172103881836,237.0944631727995,173.1399576035677,-1
2025-04-21,192.14476013183594,192.78139570274652,188.8123615658979,192.25418258208256,46742500,203.86830978393556,219.85414337158204,201.97780231541893,214.08758426465454,-0.01939277790713334,0.05045343339783361,37.4010683286298,-7.661446496008608,-8.038589124043007,203.86830978393556,235.82236627888088,171.91425328899024,-1
2025-04-22,198.69017028808594,200.53043756485187,194.93998119085117,195.08918671811182,52976400,202.8243263244629,219.30424896240234,201.664694503292,213.4837641087107,0.03406499428742693,0.051091797244375695,40.26889870919249,-6.996879865626653,-7.8302472723597365,202.8243263244629,233.97259742774384,171.67605522118197,-1
2025-04-23,203.52464294433594,206.9067667134076,201.7341005812904,204.9172785719325,52929200,201.87185974121093,218.84567260742188,201.8418324500581,213.09321033755873,0.024331715299455325,0.05133825271868774,42.26234001294098,-6.010815543140808,-7.466360926515952,201.87185974121093,231.6104338392712,172.13328564315066,-1
2025-04-24,207.27481079101562,207.73239972806866,201.87335793866913,203.81310578126346,47311000,201.21731872558593,218.36322174072265,202.35925895872072,212.86503780632177,0.018426111906779452,0.051535186721855246,52.404380704576425,-4.870600014470682,-6.947208744106899,201.21731872558593,229.79563981216197,172.6389976390099,-1
2025-04-25,208.1800079345703,208.64753879478604,205.11619481641537,205.2852994626612,38222300,200.49264755249024,217.8143215942383,202.9136160040397,212.68131114468446,0.004367135302645764,0.05147653491262954,61.13834449373376,-3.849553887799175,-6.3276777728453535,200.49264755249024,227.4703513114235,173.51494379355697,-1
2025-04-28,209.03549194335938,210.38834431536768,206.36958545714222,208.8962283982374,38743100,200.10668563842773,217.18982116699217,203.49665180778445,212.53833784267172,0.00410934756548742,0.05116592981419269,66.34001071102466,-2.9374756751725215,-5.649637353310787,200.10668563842773,226.31467518347114,173.89869609338433,-1
2025-04-29,210.09988403320312,211.12446912484504,207.27479957627347,207.59312493762445,36827600,199.5635559082031,216.52553131103517,204.12553106734813,212.4427122030847,0.005091920419581841,0.050970972251023206,74.30756347238713,-2.1045002059741194,-4.9406099238434535,199.5635559082031,224.36414594965262,174.7629658667536,-1
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500,199.03186492919923,215.88949188232422,204.8167283387428,212.4011588781399,0.006107658696214546,0.05098024156511588,62.48855156811589,-1.3255361900209834,-4.21759517707896,199.03186492919923,222.20840997133797,175.8553198870605,-1
2025-05-01,212.1988067626953,213.43227966302132,207.80202473083082,207.98108655162656,57365700,198.50614318847656,215.26180908203125,205.5197834267383,212.39322350106366,0.0038588909727230725,0.05098376839709513,74.341022504677,-0.6350604896595087,-3.5010882395950698,198.50614318847656,219.8233279081001,177.188958468853,-1
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600,198.61357574462892,214.45646484375,205.4008222354269,212.07469281153053,-0.037361736221225184,0.047137612949587016,57.614232960683964,-0.7192946323783076,-2.9447295181517172,198.61357574462892,220.0289204544136,177.19823103484424,-1
2025-05-05,197.84463500976562,203.02725796650907,197.1682163705072,202.03251395918386,69018500,199.13631362915038,213.52816986083985,204.68118535679247,211.51665132910838,-0.0314585312230804,0.044533005018659505,46.32368133652115,-1.2897127980416485,-2.6137261741297038,199.13631362915038,219.89855396830208,178.37407328999868,-1
2025-05-06,197.4666290283203,199.59538061408486,195.98447015970467,197.1682179665783,51216500,199.9843322753906,212.5614776611328,203.99408475408083,210.96567006241082,-0.0019106203280501166,0.043542179499467766,46.32368133652115,-1.752078358855698,-2.441396611074903,199.9843322753906,218.8406396344887,181.12802491629253,-1
2025-05-07,195.218505859375,198.39174158064424,192.23427392267118,198.1231564563361,68536700,201.16956939697266,211.55101654052734,203.1583153355374,210.3481342113114,-0.01138482578047606,0.041791963784214785,52.262317975926656,-2.273701334693044,-2.407857555798531,201.16956939697266,214.72612247951997,187.61301631442535,-1
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900,201.1019256591797,210.6981231689453,202.5196182416395,209.8031876088917,0.006318509532712513,0.02382634612346602,50.60298474547253,-2.558071116145868,-2.437900267867999,201.1019256591797,214.74241039544694,187.46144092291246,-1
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900,201.50529403686522,209.9267984008789,202.04027616998408,209.3201812904747,0.005266073450536091,0.02165515836192773,56.79573090242727,-2.6691894851623488,-2.484158111326869,201.50529403686522,214.13048493791976,188.88010313581069,-1
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800,202.14772033691406,209.31456146240234,202.79425429748932,209.34515639707527,0.0631461813685279,0.024192034963994358,62.45578651753627,-1.7310306047976667,-2.3335326100210287,202.14772033691406,215.13333696681687,189.16210370701125,-1
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300,202.67937240600585,208.8207553100586,203.67942936718526,209.45274212775064,0.010152295700247338,0.02385404860116451,60.069417906489996,-0.806241137294279,-2.0280743154756786,202.67937240600585,216.39577365097273,188.96297116103898,-1
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800,203.20004348754884,208.3567758178711,204.42338531287,209.532672506932,-0.0028178117705190964,0.023864779370015243,55.354255578068155,-0.12017689910399554,-1.646494832201342,203.20004348754884,217.44097617053023,188.95911080456744,-1
2025-05-15,210.61444091796875,212.11848379882832,208.71198473801002,210.11641669484823,45029500,204.06831893920898,207.87904541015624,205.01300965621277,209.5750947975609,-0.0041445074093784395,0.021845523933161214,53.09383126390152,0.3487850624042039,-1.2474388532802327,204.06831893920898,217.8652705431097,190.27136733530827,-1
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900,204.7923454284668,207.4056869506836,205.52845649047973,209.6084323120101,-0.0008985115224213747,0.021760909078734327,51.796553653192326,0.6971346154254263,-0.8585241595391009,204.7923454284668,218.3113178396053,191.2733730173283,-1
2025-05-19,207.95501708984375,208.65224804197354,203.45287334417097,207.08845970637495,46140500,205.58285827636718,206.80851806640624,205.75955749994296,209.54359249937616,-0.01173901371864805,0.021395931058248347,47.324460422890795,0.7650617592611013,-0.5338069757790604,205.58285827636718,217.77142313684237,193.39429341589198,-1
2025-05-20,206.04257202148438,207.64621054867285,204.2198016310657,206.84936879133522,42496600,205.95047836303712,206.40368255615235,205.78651126389929,209.40629757867453,-0.009196436302054356,0.020377808857031554,43.44110379298597,0.6570026584169568,-0.295645048939857,205.95047836303712,217.69929319161264,194.2016635344616,-1
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800,205.83881759643555,206.03592559814453,205.35840805898553,209.08806738391493,-0.023059042422962417,0.020401306809823695,37.78502007161943,0.1858450891211305,-0.1993470213276595,205.83881759643555,217.72633693214448,193.95129826072662,-1
2025-05-22,200.56431579589844,201.94882252859867,198.91087172706415,199.91689038506837,46742400,205.5032928466797,205.73042053222656,204.90182784345342,208.75380261575742,-0.003612234385890978,0.019922994831847188,45.05111248658876,-0.24341657119859406,-0.2081609313018464,205.5032928466797,217.59717173712906,193.40941395623034,-1
2025-05-23,194.49838256835938,196.91877297523902,192.6955373289648,192.9046989896,78432900,204.81921157836913,205.4488296508789,203.91102353153968,208.1947665354673,-0.030244329373685708,0.02087102426372033,45.488575171487625,-1.060850818133673,-0.37869890866821176,204.81921157836913,217.79147315426647,191.8469500024718,-1
2025-05-27,199.41885375976562,199.94675818770216,196.64982526808055,197.51639769762102,56288500,204.33837966918946,205.18984893798827,203.48319783898978,207.85061309328293,0.025298262774380076,0.02177902930898444,52.34479550735267,-1.296685066781066,-0.5622961402907827,204.33837966918946,217.36540273522357,191.31135660315536,-1
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700,203.81478729248047,204.92490509033203,203.11603961613582,207.52815910919432,0.0010489616970208449,0.02172717623006417,55.569002457828226,-1.4499915095494202,-0.7398352141425102,203.81478729248047,216.70787183648395,190.921702748477,-1
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800,203.2036262512207,204.67666046142577,202.7392626614369,207.19999136341406,-0.002345136061230768,0.021636398673344045,53.48733105120637,-1.5909249657472913,-0.9100531644634664,203.2036262512207,215.7400459106783,190.6672065917631,-1
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900,202.59650268554688,204.39561279296876,202.48374578408277,206.91984799422994,0.0045011768949494435,0.021647204840111164,53.32132189459411,-1.611700728093723,-1.0503826771895177,202.59650268554688,214.45655346558453,190.73645190550923,-1
2025-06-02,200.90298461914062,201.3312933884623,199.3292261245183,199.4885975362889,35423300,202.42811737060546,204.15417846679688,202.33319710170733,206.68389256775586,0.0042320537763562704,0.020085840448808075,33.272044831383326,-1.5420721097891317,-1.1487205637094406,202.42811737060546,214.28371206426888,190.57252267694204,-1
2025-06-03,202.46676635742188,202.9647905668523,200.16589694161215,200.55435521702816,46381600,202.6592239379883,203.86105834960938,202.34591798320395,206.5185150693114,0.007783765588379676,0.01879213882900842,31.84211890322915,-1.3452001806016938,-1.1880164870878913,202.6592239379883,214.3171719798703,191.00127589610628,-1
2025-06-04,202.01856994628906,205.42505409163678,201.30141378953226,202.10821066626008,43604000,202.8868209838867,203.51003295898437,202.31474197968825,206.34204663311448,-0.0022136789123287093,0.018795002671617815,32.0227247322303,-1.2113794349115494,-1.192689076652623,202.8868209838867,214.2929431805469,191.48069878722652,-1
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100,203.11775588989258,203.05529754638673,202.07878597966956,206.08695476434497,-0.010797848768936635,0.018774592167486268,30.51154715739993,-1.266741327406919,-1.2074995268034823,203.11775588989258,214.0472302870674,192.18828149271775,1
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700,203.45086593627929,202.71026885986328,202.177396531829,205.97037601975669,0.01639831188885066,0.019048732830735392,38.10757278661669,-1.0342677000187734,-1.1728531614465405,203.45086593627929,213.92139711503796,192.9803347575206,1
2025-06-09,200.65394592285156,205.18596915505242,199.22960401477,203.58233063284266,72862600,203.60923690795897,202.26987915039064,202.03230599764066,205.7618885649761,-0.012112648419101646,0.019279107291758052,38.11989180648118,-1.0366030435913558,-1.1456031378755036,203.60923690795897,213.79178026994813,193.4266935459698,1
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600,203.20484161376953,201.97216735839845,202.01676643834156,205.60923178301624,0.006056171467545779,0.012688387706656498,43.051434273798534,-0.9296809799102448,-1.102418706282452,203.20484161376953,212.95932707626397,193.4503561512751,1
2025-06-11,197.9945068359375,203.69190510411792,197.62597377823997,202.69585666840098,60989900,202.50013732910156,201.5128079223633,201.63369409525546,205.31061511842492,-0.019193789486923962,0.012917789871944913,44.34575259556771,-1.1444030729638257,-1.1108155796187267,202.50013732910156,211.56431589521014,193.43595876299298,1
2025-06-12,198.412841796875,198.8909407818671,196.58011635566137,198.29332085025015,43904600,201.84623107910156,201.04072631835936,201.32694625731446,205.04011420385433,0.002112861450667136,0.012975459457166447,46.27070632265231,-1.2662195527120446,-1.1418963742373904,201.84623107910156,210.02291081569425,193.66955134250887,1
2025-06-13,195.6737060546875,199.57821397711425,194.92666975119658,198.94074360607502,51447300,201.0991943359375,200.49993560791015,200.78854242849283,204.6728040803576,-0.01380523416418622,0.013194120751075311,52.30285816790242,-1.5657365171028061,-1.2266644028104736,201.0991943359375,208.60544742296878,193.59294124890624,1
2025-06-16,197.63592529296875,197.90486262143017,195.78327462738756,196.52035592822918,43020700,200.45973052978516,200.4102133178711,200.48829317749056,204.39684804947962,0.010028016936178608,0.013533260239525098,46.048569929010476,-1.6260273446446263,-1.3065369911773042,200.45973052978516,206.69164775442172,194.2278133051486,1
2025-06-17,194.86691284179688,197.60604600468164,194.43861931524052,196.42074594971083,38856200,199.80532531738282,200.5597540283203,199.9529236217102,204.02312510015872,-0.014010673651904004,0.01361934528445381,40.5233831969964,-1.8756234039843207,-1.4203542737387076,199.80532531738282,205.44372988517958,194.16692074958607,-1
2025-06-18,195.80320739746094,196.7893008408277,194.2991796996429,195.16573699325735,45394700,199.29335708618163,200.86569305419923,199.55771255273407,203.70077538632745,0.004804789802485221,0.013652349709416844,43.441053472067765,-1.975111082456948,-1.5313056354823558,199.29335708618163,204.37959446779686,194.2071197045664,-1
