Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2025-07-10,211.57064819335938,212.6364120977978,209.2000480941239,209.678147079363,44443600,202.89507369995118,203.08752471923827,205.34927929992645,204.79076769960136,0.00601490590341025,0.012166366834880758,79.8117479525152,2.613032071225291,1.4083027327486766,202.89507369995118,214.86180772395008,190.9283396759523,-1
2025-07-11,210.3256072998047,211.29177557167307,209.03074119537857,209.73794232575938,39765800,203.51162872314453,203.09203918457033,205.82321529991486,205.00782023294266,-0.005884752465364684,0.011251544015637924,71.7280512655864,2.6649366765344666,1.6596295215058348,203.51162872314453,215.68413793350757,191.33911951278148,1
2025-07-14,207.7956085205078,210.07656782568804,206.719874444485,209.10042946873696,38840100,203.98076629638672,203.02028900146485,206.01106227330467,205.11714526382758,-0.012028962197125792,0.011749234221001397,64.00470307755077,2.473409764664325,1.8223855701375329,203.98076629638672,216.0486498713301,191.91288272144334,1
2025-07-15,208.28369140625,211.05270487364396,208.09443976951917,208.39325734338402,42296300,204.61126480102538,202.94198699951173,206.227503143109,205.2413235439226,0.0023488604461725515,0.011116352395232258,67.82682875871129,2.3341014483618494,1.9247287457823963,204.61126480102538,216.15813238504157,193.0643972170092,1
2025-07-16,209.3295440673828,211.5606828488181,207.8155461810567,209.4689902412225,47490500,205.19594497680663,203.0431640625,206.52293561208748,205.40164591739162,0.005021289252517214,0.011010029243769733,67.55106188077798,2.2817871513108514,1.9961404268880873,205.19594497680663,216.43580084736794,193.95608910624532,1
2025-07-17,209.19009399414062,210.96305897069354,208.761785269157,209.7379236663323,48068100,205.91210327148437,203.2700732421875,206.77695069609254,205.5502125086367,-0.0006661748290881508,0.010311173315236958,68.72917688538054,2.2036726716953012,2.0376468758495303,205.91210327148437,216.1625994611681,195.66160708180064,1
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600,206.63921890258788,203.52765075683592,207.11681298796393,205.73826318518985,0.005523257552692451,0.010316832010266569,70.0714820655516,2.2095283095408433,2.0720231625877927,206.63921890258788,215.88425984119965,197.39417796397612,1
2025-07-21,211.64036560058594,214.92732845073886,210.7937335563828,211.2618775331451,51377400,207.2109489440918,203.85608795166016,207.54762752249934,205.96971818187205,0.006155875978032466,0.009347503364735424,66.33882303634516,2.2922299924040317,2.1160645285510404,207.2109489440918,216.19128823802248,198.2306096501611,1
2025-07-22,213.5527801513672,214.1006098348481,211.39135685335447,212.29776458434165,46404100,207.85339965820313,204.1981036376953,208.11954682048673,206.26709316106795,0.00903615217897702,0.009449297487638309,65.20328529883986,2.4834597651665433,2.189543575874141,207.85339965820313,216.71124041685135,198.9955588995549,1
2025-07-23,213.30377197265625,214.29982043425818,211.57065737650467,214.15041924441525,46989300,208.54316329956055,204.5144482421875,208.61328254926477,206.5430413497577,-0.0011660263965397322,0.009265301470607118,54.95074667246204,2.5851182251241767,2.268658505724148,208.54316329956055,216.79250260301953,200.29382399610157,1
2025-07-24,212.91531372070312,214.83769515517375,212.68622683006964,213.05475989741393,46022600,209.15075302124023,204.57361358642578,209.02299980368747,206.79293438391244,-0.0018211504107996657,0.00930905451719865,50.634432250707185,2.6043170072699127,2.335790206033301,209.15075302124023,216.7520635443829,201.54944249809756,1
2025-07-25,213.0348358154297,214.38946224202752,212.55672164240056,213.85158759699283,40268800,209.79220657348634,204.59253845214843,209.4050794238534,207.03771483220723,0.00056135978496763,0.009229878625974833,65.03436587229774,2.599214487934688,2.3884750624135784,209.79220657348634,216.30209636285971,203.28231678411296,1
2025-07-28,213.20419311523438,214.00103498726418,212.21809958876685,213.18426788884761,37858000,210.43814392089843,204.62680297851563,209.7668997754135,207.27953750997298,0.0007949746770590238,0.009224072487471015,65.32628972923968,2.5791060937056898,2.426601268672001,210.43814392089843,215.34178631964974,205.5345015221471,1
2025-07-29,210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700,210.74193954467773,204.62321716308594,209.83054412111443,207.4032876235142,-0.01298767941428014,0.008965857984625184,50.43829837345128,2.313069031977193,2.403894821333039,210.74193954467773,214.72660420727544,206.75727488208003,1
2025-07-30,208.22393798828125,211.5507362671114,206.89919168476044,211.06266703997414,45512500,210.8031967163086,204.57919158935547,209.67753401322554,207.43546999075997,-0.010507879767783224,0.008926496481420841,39.35369817372699,1.9018814656551513,2.3034921501974615,210.8031967163086,214.57769627480428,207.02869715781293,1
2025-07-31,206.74977111816406,209.0107900151974,206.34138763159262,207.6661338109758,80698400,210.56065826416017,204.55508697509765,209.39869945179112,207.40857983889347,-0.007079718520164313,0.007421306639490634,38.78825978956876,1.4404547449586858,2.1308846691497063,210.56065826416017,214.72290784193277,206.39840868638757,1
2025-08-01,201.58029174804688,212.73603143542957,200.7037642416869,210.03673342752194,104434500,210.00436553955078,204.46584106445312,208.65408919429166,207.18001952160537,-0.025003555467844607,0.008974101776145733,33.27986089503668,0.6501425240622609,1.8347362401322171,210.00436553955078,215.66392028399747,204.34481079510408,1
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300,209.67566986083983,204.49094146728515,208.0724105103301,206.99831142321673,0.004792984751981866,0.008460415210610871,34.95303764591945,0.10061649718872445,1.4879122915435188,209.67566986083983,216.2423034804628,203.10903624121687,1
2025-08-05,202.11814880371094,204.52858421879685,201.36115745633876,202.59624780213056,44155100,209.32257080078125,204.52201782226564,207.50533796684257,206.8069324969616,-0.0021146466969286237,0.00844985064765097,30.453606234914403,-0.3652379792515603,1.117282237384503,209.32257080078125,216.70961781500307,201.93552378655943,1
2025-08-06,212.40733337402344,214.52892145014,204.77759854868273,204.81744899810374,108483100,209.42765350341796,204.88019714355468,207.97219467228837,207.02655606076794,0.05090678215297206,0.014452501150281597,55.62521243450881,0.09472822834013073,0.9127714355756287,209.42765350341796,216.93243951791845,201.92286748891746,1
2025-08-07,219.16053771972656,219.97730473834642,215.7241736307253,218.01508808955717,90224800,209.80714797973633,205.27503051757813,209.03775115299678,207.50239847876634,0.03179364967503995,0.016025283902198453,62.88958680282236,0.9927382450183018,0.9287647974641634,209.80714797973633,218.44957575891706,201.1647202005556,1
2025-08-08,228.44371032714844,230.08718413442585,218.3836152444713,219.95737356583322,113854000,210.71305313110352,205.85134399414062,210.88593774101122,208.32362639438915,0.04235786562676558,0.018268211374049666,69.91733725546086,2.425532075828073,1.2281182531369454,210.71305313110352,222.72554025960653,198.7005660026005,1
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100,211.65022735595704,206.39892822265625,212.37671443401757,209.03795841882794,-0.00833735937331237,0.018112572520908008,65.39577962897638,3.3685146698491906,1.6561975364793946,211.65022735595704,225.48999019380148,197.8104645181126,1
2025-08-12,229.0021209716797,230.14888579943394,226.429412881848,227.36674823663387,55626200,212.6861488342285,206.9778436279297,213.96008648522348,209.8208667542339,0.010872419065924621,0.018159992962294372,67.68272917180147,4.265411927374117,2.178040414658339,212.6861488342285,228.43484902958147,196.93744863887554,1
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500,213.85325927734374,207.61321899414062,215.74214995612482,210.71697993758502,0.01602444528652036,0.018329528864564654,70.72204289992536,5.212234699266077,2.7848792715798867,213.85325927734374,231.85335892341783,195.85315963126965,1
2025-08-14,232.123291015625,234.4566858681212,230.1987431425788,233.39967872378062,51916300,214.99991912841796,208.20634918212892,217.30225862845816,211.556443117116,-0.002357234632724192,0.01836312982171851,69.84286307518609,5.850896778694789,3.3980827730028675,214.99991912841796,234.59996967885695,195.39986857797896,1
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222902,233.33985018068216,56038700,216.02947616577148,208.78471099853516,218.60077166458714,212.31645105400605,-0.005112134601489071,0.018511915969414438,68.0514823752799,6.189934985274192,3.956453215457133,216.02947616577148,236.73231265196227,195.3266396795807,1
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200,216.95938949584962,209.39273956298828,219.70913933483106,213.01928168726656,-0.003022531587090427,0.01859118879256539,71.0472235970734,6.329340667068038,4.431030705779314,216.95938949584962,238.48649055919634,195.4322884325029,1
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600,217.77722854614257,209.92864685058595,220.68060807982113,213.68164558804932,-0.0014292607707683258,0.01860056220681602,74.00808767310637,6.340181722815117,4.812860909186475,217.77722854614257,239.99126453337314,195.563192558912,1
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900,218.3806594848633,210.42301544189453,221.12744452432105,214.14010618252073,-0.019734587754066668,0.019314266616259686,69.30758886902596,5.914483124395787,5.033185352228338,218.3806594848633,240.73824725930714,196.02307171041943,1
2025-08-21,224.26553344726562,225.88097364743615,223.14869792378403,225.6316789169631,30621200,218.94817047119142,210.87094329833985,221.42631013603005,214.53718176153035,-0.004911237335397001,0.019366561167554946,75.68322172323414,5.425260755571202,5.1116004328969105,218.94817047119142,241.29784884177866,196.59849210060418,1
2025-08-22,227.11746215820312,228.44371192910324,224.77410085849388,225.53195134940427,42477800,219.65230178833008,211.45340240478515,221.96832461433223,215.03052609081163,0.012716749948596506,0.01948380239783623,76.6790141579191,5.207644828098864,5.130809311937302,219.65230178833008,242.1046718060376,197.19993177062256,1
2025-08-25,226.51914978027344,228.6531118971015,225.59176554347297,225.84106025439092,30983100,220.31804962158202,212.01552825927735,222.40173653489805,215.48106035314348,-0.0026343741790885167,0.019522828955829342,76.3969827944806,4.930073016277419,5.0906620528053255,220.31804962158202,242.75499499741986,197.88110424574418,1
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100,221.22944564819335,212.67531555175782,222.99805552562205,215.99800253292216,0.009464701590599311,0.01918490874846905,71.34754797270462,4.827445301423694,5.0380187025289995,221.22944564819335,243.45595346337302,199.00293783301368,1
2025-08-27,229.8397674560547,230.24859923631865,227.6160475796746,227.96506627689797,31259500,222.31023712158202,213.31939208984375,223.6496471380442,216.54081684363325,0.005145918125483151,0.018864156416132396,66.4308339257324,4.785891682418196,4.987593298506839,222.31023712158202,243.96891008399487,200.65156415916917,1
2025-08-28,231.9039306640625,232.75153884501827,228.69301327644948,230.16884905542523,38074700,223.56794509887695,214.0601321411133,224.43576937861738,217.1432918954148,0.008980879291928812,0.018658349105201144,56.84419126998834,4.86345794415044,4.9627662276355595,223.56794509887695,244.3246323422239,202.81125785553,1
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400,225.06318588256835,214.77377044677735,225.1071349065467,217.70571603370738,-0.0018060204541949787,0.017306928769606447,60.39396388076548,4.835394808590678,4.937291943826583,225.06318588256835,243.3071464960181,206.8192252691186,1
2025-09-02,229.0719451904297,230.19876225122124,226.32970313085187,228.6032698757151,44075600,226.38945999145508,215.3510940551758,225.4847358859641,218.15145051044158,-0.01042469754672981,0.01774181269604217,50.14704256779511,4.565800837098493,4.862993722480965,226.38945999145508,241.29186002254096,211.4870599603692,1
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800,228.17341537475585,216.0929638671875,226.6573568939415,218.9218742735508,0.038089829254487784,0.01897104212675504,58.8988953241624,4.998584798100069,4.890111937604786,228.17341537475585,238.75919122615326,217.58763952335843,1
2025-09-04,239.10354614257812,239.2232027368954,236.0721290991865,237.77729643117493,47549400,229.5082260131836,216.8848648071289,227.84270825095453,219.7133123860617,0.005493291605817463,0.016108481038848592,61.80837849753693,5.384902065686617,4.989069963221152,229.5082260131836,238.30466808609415,220.71178394027302,1
2025-09-05,239.0137939453125,240.63920029193574,237.81718240373485,239.32291694518142,54870400,230.5008888244629,217.64987030029297,228.90662117422673,220.47019401583623,-0.0003753695782166,0.014969329216036473,64.19061508106716,5.61904616483227,5.115065203543376,230.5008888244629,238.850060822246,222.15171682667977,1
2025-09-08,237.2089080810547,239.47249309970456,235.67324414176576,238.62490021245955,48999500,230.93914871215821,218.3899331665039,229.6973151653532,221.12661417525655,-0.0075513878695669945,0.012225991144333988,61.787516901830045,5.594478183084419,5.210947799451585,230.93914871215821,239.74154433553298,222.13675308878345,1
2025-09-09,233.68887329101562,238.1063683630383,232.70166073618753,236.33139119913957,66313900,231.29663772583007,219.05800170898436,230.07746355827342,221.61925178763926,-0.014839387013392713,0.012594949089305953,55.76865477321183,5.230674531135406,5.214893145788349,231.29663772583007,239.9256564371404,222.66761901451974,1
2025-09-10,226.1501922607422,231.76431424305812,225.31256565050364,231.53496736029473,83440800,231.1540412902832,219.49382049560546,229.70343772041332,221.79693572776097,-0.032259477843797124,0.014480541199816628,51.08756598065279,4.284658088804463,5.028846134391572,231.1540412902832,240.0333400717733,222.2747425087931,1
