Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2025-04-01,222.01693725585938,222.50435214869168,217.74947658321986,218.65469735360887,36412700,220.1363540649414,228.83378814697267,221.86357825882558,227.35537421573514,0.004772116174045271,0.01962155656389796,57.384092612824915,-3.191453817879335,-4.252454766847831,220.1363540649414,236.13115757119925,204.14155055868355,-1
2025-04-02,222.7132568359375,224.006427206847,219.85834611462542,220.15677238154151,35905900,219.54696884155274,228.8635223388672,221.94450002807434,227.17333039691957,0.0031363354016349376,0.019660145010088555,70.04236188036555,-2.7489615323447367,-3.9517561199472118,219.54696884155274,234.11847130466364,204.97546637844184,-1
2025-04-03,202.1220245361328,206.39942653372108,200.19221885499383,204.45966369883956,103419000,217.94841384887695,228.45778259277344,220.05664521931803,226.19092624551618,-0.09245624886610715,0.02813880448301336,40.16049226772626,-4.01355777092914,-3.9641164501435973,217.94841384887695,232.81265373901206,203.08417395874184,-1
2025-04-04,187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900,215.4272346496582,227.7607778930664,216.94552446693876,224.66931648370522,-0.07288739191390425,0.031187316501575666,30.777317283423457,-6.133813772630873,-4.398055914641053,215.4272346496582,232.96857759790228,197.88589170141412,-1
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300,213.13832931518556,226.9435891723633,213.47511795613656,222.93743176291346,-0.03673422126260195,0.030555827389472576,28.387546734775768,-8.274202773828677,-5.173285286478578,213.13832931518556,235.88815704167698,190.38850158869414,-1
2025-04-08,171.5137481689453,189.33955773730443,168.32062862424334,185.71869040589692,120859500,210.7300537109375,225.80584930419923,209.4787970240231,220.92081672001277,-0.04981826186352978,0.031542322124903176,22.80925000754891,-10.574203874689175,-6.2534690041206975,210.7300537109375,239.8657102628001,181.59439715907493,-1
2025-04-09,197.80484008789062,199.55558397169528,170.9865365771085,171.04621878540135,184395900,209.82831802368165,225.02699859619142,208.3669916015343,220.01430783247855,0.1532885392548704,0.0484877632528323,42.67038048446743,-10.158400209468141,-7.034455245190186,209.82831802368165,239.41103845505577,180.24559759230752,-1
2025-04-10,189.4191436767578,193.7562279640405,182.03814529024513,188.07624843340898,121880000,208.87037963867186,224.05857330322266,206.5624346563175,218.8144974734307,-0.042393787772871505,0.04881462320234606,37.141015273251426,-10.385807305587974,-7.704725657269744,208.87037963867186,239.83222497102088,177.90853430632285,-1
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900,208.10741119384767,223.27911041259765,205.66206188026942,217.96328269046526,0.04059450740721626,0.049594862561779314,40.058118456506925,-9.832220898012679,-8.130224705418332,208.10741119384767,239.45600036389195,176.7588220238034,-1
2025-04-14,201.45555114746094,211.82078139531484,200.10269875392328,210.32866545443895,101352900,207.53642807006835,222.61818634033204,205.26144181047815,217.31592066917096,0.022053996592583225,0.049892733906719736,40.76233803420429,-8.939679577256527,-8.29211567978597,207.53642807006835,238.93532705023898,176.13752908989773,-1
2025-04-15,201.07752990722656,202.44032418337582,198.74983284066025,200.7990028314966,51343900,207.0116989135742,222.1084878540039,204.86297401016847,216.67912103144764,-0.0018764498574560529,0.04988152855920069,41.425664948224934,-8.168673916884984,-8.267427327205773,207.0116989135742,238.4773204881864,175.54607733896202,-1
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400,205.96870956420898,221.3470245361328,203.7568733069121,215.76028948613504,-0.038933307390746186,0.05045891028069049,37.5316176440161,-8.096024115190659,-8.233146684802751,205.96870956420898,237.82429003887353,174.11312908954443,-1
2025-04-17,195.94467163085938,197.78495412822454,193.39812938355274,196.16351652823,52164700,205.11720809936523,220.64603454589843,203.012854099669,214.98320643298698,0.013949651319910439,0.05061489876324165,40.93430246254755,-7.731796388514255,-8.132876625545052,205.11720809936523,237.0944758858002,173.13994031293026,-1
2025-04-21,192.14476013183594,192.78139570274652,188.8123615658979,192.25418258208256,46742500,203.8683074951172,219.85414154052734,201.97779753130393,214.0875810878438,-0.01939277790713334,0.050453437692547405,37.40107505247445,-7.66144798846463,-8.038590898128968,203.8683074951172,235.82237862611194,171.91423636412244,-1
2025-04-22,198.69017028808594,200.53043756485187,194.93998119085117,195.08918671811182,52976400,202.82432327270507,219.30424682617186,201.664690174807,213.48376105648074,0.03406499428742693,0.05109180038840631,40.26889606032186,-6.996880790907625,-7.830248876684699,202.82432327270507,233.97260734066197,171.67603920474818,-1
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200,201.87185592651366,218.84567016601562,201.84182708059174,213.0932068066402,0.024331638502555597,0.05133825493376389,42.262329611347496,-6.010817230734688,-7.466362547494698,201.87185592651366,231.61044301373633,172.133268839291,-1
2025-04-24,207.27481079101562,207.73239972806866,201.87335793866913,203.81310578126346,47311000,201.21731491088866,218.3632196044922,202.3592541006321,212.86503441387063,0.018426188260926013,0.051535190609498245,52.404387482230156,-4.870601062861084,-6.947210250567975,201.21731491088866,229.79564914610296,172.63898067567436,-1
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300,200.49264373779297,217.81432006835936,202.91361306184422,212.6813084836545,0.0043672089188706575,0.0514765384034468,61.138347205347834,-3.8495532062163704,-6.327678841697654,200.49264373779297,227.47035926822866,173.5149282073573,-1
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100,200.10668258666993,217.18981994628905,203.49665059901605,212.53833588437976,0.004109347264288132,0.0511659315254355,66.34001088231145,-2.9374736459649,-5.649637802551104,200.10668258666993,226.31468510682308,173.8986800665168,-1
2025-04-29,210.0998992919922,211.12448445804597,207.27481462988695,207.59314001435672,36827600,199.56355361938478,216.52553039550781,204.12553142691854,212.4427109199724,0.005091920047891385,0.05097097402323783,74.30757335098933,-2.1044971440599625,-4.940609670852876,199.56355361938478,224.3641584556135,174.76294878315605,-1
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500,199.0318618774414,215.88949127197264,204.8167286640684,212.40115764534573,0.006107585626286438,0.05098024234757932,62.488572625891976,-1.3255335711251917,-4.217594450907339,199.0318618774414,222.20841934415068,175.85530441073212,-1
2025-05-01,212.1988067626953,213.43227966302132,207.80202473083082,207.98108655162656,57365700,198.5061393737793,215.2618081665039,205.51978372108047,212.39322231661436,0.0038588909727230725,0.05098376918291715,74.34101499701625,-0.6350582477028297,-3.501087210266437,198.5061393737793,219.82333363692538,177.1889451106332,-1
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600,198.6135726928711,214.45646331787108,205.40082250173649,212.07469167353022,-0.037361736221225184,0.047137600283848086,57.61422801999574,-0.71929271129369,-2.944728310471888,198.6135726928711,220.02892750929163,177.19821787645054,-1
2025-05-05,197.8446502685547,203.0272736250085,197.1682315771274,202.03252954096354,69018500,199.13631134033204,213.52816864013673,204.68118705095728,211.51665083411942,-0.031458456524213974,0.04453299468393305,46.323698013923234,-1.2897099330199353,-2.613724634981498,199.13631134033204,219.89856222770402,178.37406045296007,-1
2025-05-06,197.4666290283203,199.59538061408486,195.98447015970467,197.1682179665783,51216500,199.98432998657228,212.5614764404297,203.99408628689662,210.96566958683317,-0.001910697305796516,0.04354216945816424,46.323698013923234,-1.7520760041572316,-2.441394908816645,199.98432998657228,218.84064939347633,181.12801057966823,-1
2025-05-07,195.218505859375,198.39174158064424,192.23427392267118,198.1231564563361,68536700,201.16956787109376,211.55101531982422,203.15831672237073,210.34813375438384,-0.01138482578047606,0.04179194726088833,52.2623347096502,-2.273699406654657,-2.4078558083842476,201.16956787109376,214.72613152666753,187.61300421552,-1
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900,201.1019256591797,210.69812194824217,202.51961949639346,209.8031871698829,0.006318509532712513,0.02382634391975607,50.60298474547253,-2.5580695443572665,-2.4378985555788515,201.1019256591797,214.7424193186165,187.4614319997429,-1
2025-05-09,197.48654174804688,199.4859718922483,196.5017396407649,197.95407268173315,36453900,201.50529556274415,209.92679779052733,202.0402787584557,209.32018146706582,0.0052661511223814905,0.021655163280195944,56.795747676087586,-2.6691869931736107,-2.4841562430978033,201.50529556274415,214.1304920067932,188.8800991186951,-1
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800,202.14772186279296,209.3145608520508,202.79425663943985,209.34515656674125,0.06314609922458425,0.024192021527569652,62.45578651753627,-1.731028637478488,-2.3335307219739403,202.14772186279296,215.13334356399403,189.1621001615919,-1
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300,202.67937393188475,208.82075469970704,203.6794314860929,209.45274229076304,0.010152295700247338,0.023854034966538675,60.06943223449795,-0.8062396034605968,-2.0280724982712717,202.67937393188475,216.3957797289351,188.9629681348344,-1
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800,203.20004577636718,208.35677490234374,204.42338722997692,209.53267266355175,-0.0028178117705190964,0.02386476496031444,55.354255578068155,-0.12017572237527929,-1.6464931430920733,203.20004577636718,217.44098213008624,188.9591094226481,-1
2025-05-15,210.6144561767578,212.11849916658366,208.71199985896817,210.11643191755599,45029500,204.06832275390624,207.8790447998047,205.01301284395606,209.57509554642257,-0.004144435260722168,0.021845506080767012,53.09383366370579,0.3487871631651558,-1.2474370818406275,204.06832275390624,217.86527654522433,190.27136896258816,-1
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900,204.79234924316407,207.40568634033204,205.5284593746284,209.60843303150466,-0.0008985839062412015,0.02176089027194878,51.79653463608314,0.6971361989776312,-0.8585224256769758,204.79234924316407,218.3113230264825,191.27337545984562,-1
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500,205.582861328125,206.8085171508789,205.7595586561928,209.54359259227132,-0.011739086232724016,0.02139591477668261,47.32442235480069,0.7650617023212476,-0.5338056000773311,205.582861328125,217.77142604363695,193.39429661261306,-1
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600,205.9504821777344,206.403681640625,205.7865137632481,209.40629826631064,-0.009196290225973569,0.020377787085484732,43.44112007459969,0.6570037512908584,-0.29564372980369324,205.9504821777344,217.69929647904158,194.2016678764272,-1
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800,205.83882217407228,206.03592498779298,205.35841032030112,209.08806804458493,-0.02305911477177236,0.020401294595475444,37.78502007161943,0.18584585316651214,-0.19934581320965217,205.83882217407228,217.72634051417108,193.95130383397347,-1
2025-05-22,200.56431579589844,201.94882252859867,198.91087172706415,199.91689038506837,46742400,205.5032974243164,205.7304202270508,204.90182988940563,208.75380325051879,-0.003612234385890978,0.0199229785184895,45.05111248658876,-0.24341607348941352,-0.20815986526560445,205.5032974243164,217.59717587087653,193.40941897775627,-1
2025-05-23,194.49838256835938,196.91877297523902,192.6955373289648,192.9046989896,78432900,204.8192153930664,205.4488296508789,203.9110253826393,208.19476714533607,-0.030244329373685708,0.02087100726290882,45.488556455737246,-1.0608505347643984,-0.3786979991653633,204.8192153930664,217.79147673929396,191.84695404683885,-1
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500,204.33838348388673,205.18984924316408,203.4832009670122,207.85061427761917,0.025298341226390075,0.02177901842506811,52.34481297503987,-1.2966837373458588,-0.5622951468014624,204.33838348388673,217.36540454266748,191.31136242510598,-1
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700,203.81479034423828,204.92490570068358,203.11604244625136,207.528160247086,0.0010488851004830657,0.021727164699250505,55.569002457828226,-1.4499905929224894,-0.7398342360256679,203.81479034423828,216.70787194645004,190.9217087420265,-1
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800,203.20362930297853,204.67666107177735,202.7392652220176,207.1999924566825,-0.002345136061230768,0.021636388590153263,53.48733105120637,-1.5909243829915454,-0.9100522654188434,203.20362930297853,215.74004656337402,190.66721204258303,-1
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900,202.59650573730468,204.3956137084961,202.48374810079866,206.91984904462512,0.0045011768949494435,0.021647194762259733,53.32130348352896,-1.6117004135590491,-1.0503818950468846,202.59650573730468,214.45655463923828,190.7364568353711,-1
2025-06-02,200.90298461914062,201.3312933884623,199.3292261245183,199.4885975362889,35423300,202.4281204223633,204.15417938232423,202.3331991977836,206.6838935769591,0.0042320537763562704,0.020085829608906883,33.272044831383326,-1.5420720089836095,-1.1487199178342296,202.4281204223633,214.28371341971865,190.57252742500793,-1
